,date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
270,2011-02-18,490480.3312586419,满仓中证1000指数,523811.5410618195,满仓中证1000指数,539646.223939474,满仓中证1000指数,562361.5961732937,满仓中证1000指数,512814.327032582,7.5%多IM + 7.5%空IF
271,2011-02-21,500574.43811055546,满仓中证1000指数,534591.6056816897,满仓中证1000指数,539646.223939474,空仓,573935.0226277635,满仓中证1000指数,515217.46459984,7.5%多IM + 7.5%空IF
272,2011-02-22,487634.5362380954,满仓中证1000指数,520772.3564498019,满仓中证1000指数,525696.3122940091,满仓中证1000指数,559098.741929924,满仓中证1000指数,516416.91328870464,7.5%多IM + 7.5%空IF
273,2011-02-23,494080.18551558064,满仓中证1000指数,527656.027957117,满仓中证1000指数,525696.3122940091,空仓,559098.741929924,空仓,520169.6947845494,7.5%多IM + 7.5%空IF
274,2011-02-24,497354.63348377345,满仓中证1000指数,531152.9951687163,满仓中证1000指数,529180.2917615955,满仓中证1000指数,562804.0913715763,满仓中证1000指数,520765.3369998011,7.5%多IM + 7.5%空IF
275,2011-02-25,498219.5837843408,满仓中证1000指数,532076.7242583608,满仓中证1000指数,529180.2917615955,空仓,562804.0913715763,空仓,520626.7006691362,7.5%多IM + 7.5%空IF
276,2011-02-28,504653.3417647315,满仓中证1000指数,538947.6963804826,满仓中证1000指数,536121.3606253979,满仓沪深300指数,562804.0913715763,空仓,520573.8195650592,5%多IM + 5%空IF
277,2011-03-01,507098.0414467717,满仓中证1000指数,541558.52871416,满仓中证1000指数,538718.5012987809,满仓中证1000指数,565468.0459212825,满仓沪深300指数,520617.13958909526,7.5%多IM + 7.5%空IF
278,2011-03-02,506063.3098487988,满仓中证1000指数,539629.3190165014,满仓沪深300指数,536799.4087133842,满仓沪深300指数,565468.0459212825,空仓,520220.99343283667,5%多IF + 5%空IM
279,2011-03-03,497021.77154049993,满仓中证1000指数,536038.7760863187,满仓沪深300指数,533227.6952168029,满仓沪深300指数,565468.0459212825,空仓,523137.5334555516,5%多IF + 5%空IM
280,2011-03-04,503036.7859874899,满仓中证1000指数,544182.8861579864,满仓沪深300指数,541329.0961542755,满仓沪深300指数,565468.0459212825,空仓,523946.0481283955,5%多IF + 5%空IM
281,2011-03-07,508668.1645401202,满仓中证1000指数,554805.4358722862,满仓沪深300指数,541329.0961542755,空仓,565468.0459212825,空仓,523946.0481283955,空仓
282,2011-03-08,509117.7193715346,满仓沪深300指数,555295.76627151,满仓沪深300指数,541329.0961542755,空仓,565468.0459212825,空仓,522435.5259360808,5%多IF + 5%空IM
283,2011-03-09,509331.437158712,满仓沪深300指数,555528.8687110461,满仓沪深300指数,543370.523697917,满仓中证1000指数,567600.5048121748,满仓中证1000指数,522435.5259360808,空仓
284,2011-03-10,500392.35892116383,满仓沪深300指数,545778.9972946519,满仓沪深300指数,543370.523697917,空仓,564205.3084244812,满仓中证1000指数,519413.51172561466,5%多IF + 5%空IM
285,2011-03-11,495376.16905981314,满仓沪深300指数,545112.0933104744,满仓中证1000指数,542706.5627010025,满仓中证1000指数,563515.888769369,满仓中证1000指数,522842.6470756036,7.5%多IM + 7.5%空IF
286,2011-03-14,500455.9518751751,满仓中证1000指数,550701.887929178,满仓中证1000指数,548271.6900591169,满仓中证1000指数,569294.4031726496,满仓中证1000指数,524986.7310208774,7.5%多IM + 7.5%空IF
287,2011-03-15,495771.8689782827,满仓中证1000指数,545547.5216260697,满仓中证1000指数,543140.0695106281,满仓中证1000指数,563966.0177928656,满仓中证1000指数,528416.1151987177,7.5%多IM + 7.5%空IF
288,2011-03-16,502242.144422173,满仓中证1000指数,552667.4147735506,满仓中证1000指数,550228.5432104163,满仓中证1000指数,571326.2891282155,满仓中证1000指数,528116.8508707467,7.5%多IM + 7.5%空IF
289,2011-03-17,492674.1588733102,满仓中证1000指数,542138.8004455667,满仓中证1000指数,550228.5432104163,空仓,571326.2891282155,空仓,526801.7337026505,7.5%多IM + 7.5%空IF
290,2011-03-18,496382.9637817541,满仓中证1000指数,546219.9705413325,满仓中证1000指数,550228.5432104163,空仓,571326.2891282155,空仓,527479.2635679902,7.5%多IM + 7.5%空IF
291,2011-03-21,493784.02430798055,满仓中证1000指数,544763.4111310072,满仓沪深300指数,550228.5432104163,空仓,568334.9647807652,满仓中证1000指数,526801.6800931265,5%多IM + 5%空IF
292,2011-03-22,493784.02430798055,空仓,547455.8803103735,满仓沪深300指数,550228.5432104163,空仓,568334.9647807652,空仓,528102.5497040902,5%多IF + 5%空IM
293,2011-03-23,493784.02430798055,空仓,554584.103710292,满仓沪深300指数,557392.8684429665,满仓沪深300指数,575735.0471264792,满仓沪深300指数,528966.1885680864,7.5%多IF + 7.5%空IM
294,2011-03-24,496096.9533662498,满仓中证1000指数,552279.9371329086,满仓沪深300指数,557392.8684429665,空仓,573343.003351438,满仓沪深300指数,526628.4607370702,5%多IF + 5%空IM
295,2011-03-25,498745.0527547624,满仓中证1000指数,559604.8597511544,满仓沪深300指数,560368.1572530863,满仓中证1000指数,576403.4318549406,满仓中证1000指数,523498.23597768997,7.5%多IM + 7.5%空IF
296,2011-03-28,497932.3236170414,满仓中证1000指数,558940.1930488101,满仓沪深300指数,559702.5839495489,满仓沪深300指数,575718.8127677487,满仓沪深300指数,523613.8781419467,5%多IF + 5%空IM
297,2011-03-29,493000.4712755096,满仓沪深300指数,549892.0073028075,满仓中证1000指数,554158.9179365427,满仓沪深300指数,575718.8127677487,空仓,525258.9281113821,5%多IF + 5%空IM
298,2011-03-30,492713.11279500613,满仓沪深300指数,549571.488072368,满仓沪深300指数,553835.911623377,满仓沪深300指数,575718.8127677487,空仓,528459.0850461918,7.5%多IF + 7.5%空IM
299,2011-03-31,487750.9962638478,满仓沪深300指数,544036.7505238836,满仓沪深300指数,553835.911623377,空仓,575718.8127677487,空仓,529378.5293763628,5%多IF + 5%空IM
300,2011-04-01,495232.45526046265,满仓沪深300指数,552381.558987369,满仓沪深300指数,553835.911623377,空仓,575718.8127677487,空仓,530358.1149198184,5%多IF + 5%空IM
301,2011-04-06,501033.7977699634,满仓沪深300指数,558852.3679692486,满仓沪深300指数,560323.7574486246,满仓沪深300指数,582463.0032717256,满仓沪深300指数,535114.8140287794,7.5%多IF + 7.5%空IM
302,2011-04-07,503054.23506942735,满仓沪深300指数,561105.9607890631,满仓沪深300指数,562583.2837008731,满仓沪深300指数,584811.8068506577,满仓沪深300指数,534635.611930911,7.5%多IF + 7.5%空IM
303,2011-04-08,507433.3119874315,满仓沪深300指数,565990.3768025906,满仓沪深300指数,562583.2837008731,空仓,590985.8515273936,满仓中证1000指数,534140.4487169182,5%多IF + 5%空IM
304,2011-04-11,504417.3341702042,满仓沪深300指数,562626.3595398788,满仓沪深300指数,562583.2837008731,空仓,587373.8046593299,满仓中证1000指数,534185.3983175252,5%多IF + 5%空IM
305,2011-04-12,503410.1419394348,满仓沪深300指数,561502.9387932726,满仓沪深300指数,562583.2837008731,空仓,587373.8046593299,空仓,534620.1120938197,5%多IF + 5%空IM
306,2011-04-13,510258.928051908,满仓沪深300指数,569142.064843663,满仓沪深300指数,562583.2837008731,空仓,587373.8046593299,空仓,535913.3953747089,5%多IF + 5%空IM
307,2011-04-14,507463.87881895405,满仓沪深300指数,566024.4710019317,满仓沪深300指数,559501.6169447732,满仓沪深300指数,584156.3426769632,满仓沪深300指数,534105.8338589505,7.5%多IF + 7.5%空IM
308,2011-04-15,508278.590803699,满仓沪深300指数,566933.1995625879,满仓沪深300指数,559501.6169447732,空仓,584129.1783101056,满仓中证1000指数,534546.9945844274,5%多IF + 5%空IM
309,2011-04-18,508353.34335207636,满仓沪深300指数,567016.5784461251,满仓沪深300指数,559583.9028652204,满仓沪深300指数,584129.1783101056,空仓,532029.2447223186,7.5%多IF + 7.5%空IM
310,2011-04-19,498725.39670620306,满仓沪深300指数,556277.580786334,满仓沪深300指数,559583.9028652204,空仓,579330.154826034,满仓中证1000指数,529176.5601246501,5%多IF + 5%空IM
311,2011-04-20,502237.18895852723,满仓中证1000指数,556268.466495421,满仓沪深300指数,563524.2324084641,满仓中证1000指数,583409.5282902538,满仓中证1000指数,531977.724201908,7.5%多IM + 7.5%空IF
312,2011-04-21,504569.4092234545,满仓中证1000指数,559915.7019090953,满仓沪深300指数,566141.0490510666,满仓中证1000指数,586118.6855461148,满仓中证1000指数,531214.4903019163,7.5%多IM + 7.5%空IF
313,2011-04-22,500707.79315183987,满仓中证1000指数,556974.6552580114,满仓沪深300指数,566141.0490510666,空仓,586118.6855461148,空仓,531214.4903019163,空仓
314,2011-04-25,488559.48332400614,满仓中证1000指数,548473.3848005199,满仓沪深300指数,566141.0490510666,空仓,586118.6855461148,空仓,531214.4903019163,空仓
315,2011-04-26,488559.48332400614,空仓,545331.6549661857,满仓沪深300指数,562898.1164429658,满仓沪深300指数,586118.6855461148,空仓,534812.5094921528,5%多IF + 5%空IM
316,2011-04-27,488559.48332400614,空仓,541710.0745936,满仓沪深300指数,559159.8761414713,满仓沪深300指数,582226.2360463492,满仓沪深300指数,537420.7376758059,7.5%多IF + 7.5%空IM
317,2011-04-28,488559.48332400614,空仓,533654.5604750187,满仓沪深300指数,550844.874283363,满仓沪深300指数,582226.2360463492,空仓,542830.9530890451,5%多IF + 5%空IM
318,2011-04-29,488559.48332400614,空仓,538877.8930839766,满仓沪深300指数,556236.4631639312,满仓沪深300指数,582226.2360463492,空仓,541163.438827364,5%多IF + 5%空IM
319,2011-05-03,488559.48332400614,空仓,541985.0223694745,满仓沪深300指数,566371.4237189154,满仓中证1000指数,592834.7457848912,满仓中证1000指数,544533.445567255,5%多IM + 5%空IF
320,2011-05-04,488559.48332400614,空仓,531148.7247086413,满仓中证1000指数,555047.5511381262,满仓中证1000指数,580981.7729095076,满仓中证1000指数,546810.2073323478,7.5%多IM + 7.5%空IF
321,2011-05-05,488559.48332400614,空仓,533639.301900593,满仓中证1000指数,555047.5511381262,空仓,583706.0192180002,满仓中证1000指数,549114.7499099381,7.5%多IM + 7.5%空IF
322,2011-05-06,488559.48332400614,空仓,537843.7654887065,满仓中证1000指数,555047.5511381262,空仓,588304.9509219136,满仓中证1000指数,552981.4908095475,7.5%多IM + 7.5%空IF
323,2011-05-09,488559.48332400614,空仓,542781.4057072513,满仓中证1000指数,560143.1296082311,满仓中证1000指数,593705.8468192596,满仓中证1000指数,555677.7674478218,7.5%多IM + 7.5%空IF
324,2011-05-10,488559.48332400614,空仓,547286.868740898,满仓中证1000指数,564792.7070209145,满仓中证1000指数,598634.0181191193,满仓中证1000指数,556012.9542495309,7.5%多IM + 7.5%空IF
325,2011-05-11,488559.48332400614,空仓,548385.2043891426,满仓中证1000指数,563335.4182789195,满仓沪深300指数,599835.4010133678,满仓中证1000指数,557288.1956791716,5%多IM + 5%空IF
326,2011-05-12,488559.48332400614,空仓,539985.8058622641,满仓中证1000指数,554707.0332594856,满仓中证1000指数,590647.9602448783,满仓中证1000指数,556664.915532319,7.5%多IM + 7.5%空IF
327,2011-05-13,488559.48332400614,空仓,544558.0753152322,满仓中证1000指数,559444.644524062,满仓沪深300指数,590647.9602448783,空仓,556664.915532319,空仓
328,2011-05-16,488347.66333360807,满仓中证1000指数,544321.9765591511,满仓中证1000指数,559444.644524062,空仓,590647.9602448783,空仓,560171.611124956,7.5%多IM + 7.5%空IF
329,2011-05-17,484437.92224626633,满仓中证1000指数,539964.1017165257,满仓中证1000指数,554965.6966821537,满仓中证1000指数,585919.196759946,满仓中证1000指数,554698.8974572802,7.5%多IM + 7.5%空IF
330,2011-05-18,484437.92224626633,空仓,543950.4651084387,满仓中证1000指数,559124.5180994277,满仓沪深300指数,590309.9786025807,满仓沪深300指数,554729.7359106265,5%多IF + 5%空IM
331,2011-05-19,482355.32951913046,满仓中证1000指数,540703.4434152528,满仓沪深300指数,555786.9174245225,满仓沪深300指数,590309.9786025807,空仓,554266.4407222342,5%多IF + 5%空IM
332,2011-05-20,481081.937262148,满仓中证1000指数,539276.0152600481,满仓中证1000指数,555786.9174245225,空仓,590309.9786025807,空仓,553041.5335959905,7.5%多IM + 7.5%空IF
333,2011-05-23,462720.1960880849,满仓中证1000指数,522239.45975418354,满仓沪深300指数,538228.7572241838,满仓沪深300指数,590309.9786025807,空仓,554859.9519352171,5%多IF + 5%空IM
334,2011-05-24,462720.1960880849,空仓,522799.70910018735,满仓沪深300指数,538228.7572241838,空仓,590309.9786025807,空仓,555071.5871600647,5%多IF + 5%空IM
335,2011-05-25,462720.1960880849,空仓,516601.2056975912,满仓沪深300指数,538228.7572241838,空仓,583311.0489029979,满仓沪深300指数,554796.0892519208,5%多IF + 5%空IM
336,2011-05-26,462720.1960880849,空仓,514534.69238371565,满仓沪深300指数,538228.7572241838,空仓,583311.0489029979,空仓,555956.6582650124,5%多IF + 5%空IM
337,2011-05-27,462720.1960880849,空仓,511930.73358250794,满仓沪深300指数,535504.8874245711,满仓沪深300指数,583311.0489029979,空仓,564452.4645913623,5%多IF + 5%空IM
338,2011-05-30,462720.1960880849,空仓,510410.13082471385,满仓沪深300指数,533914.2616714902,满仓沪深300指数,581578.4231170708,满仓沪深300指数,570411.8378448134,7.5%多IF + 7.5%空IM
339,2011-05-31,462720.1960880849,空仓,518538.324389155,满仓沪深300指数,542416.7544779505,满仓沪深300指数,581578.4231170708,空仓,568920.0387058981,5%多IF + 5%空IM
340,2011-06-01,462720.1960880849,空仓,518990.42816297314,满仓沪深300指数,549632.349798243,满仓中证1000指数,589314.9734975352,满仓中证1000指数,572456.103371857,5%多IM + 5%空IF
341,2011-06-02,462720.1960880849,空仓,510617.26587431564,满仓沪深300指数,542030.4519855153,满仓中证1000指数,581164.2301694122,满仓中证1000指数,573115.1951294906,5%多IM + 5%空IF
342,2011-06-03,462720.1960880849,空仓,519494.3673632042,满仓中证1000指数,542030.4519855153,空仓,581164.2301694122,空仓,575126.0538548022,5%多IM + 5%空IF
343,2011-06-07,462720.1960880849,空仓,525266.4673224981,满仓中证1000指数,548052.950296174,满仓中证1000指数,587621.5437420896,满仓中证1000指数,577331.3899472784,7.5%多IM + 7.5%空IF
344,2011-06-08,462720.1960880849,空仓,529085.3769596313,满仓中证1000指数,552037.5273132719,满仓中证1000指数,591893.8011885296,满仓中证1000指数,579846.7503876148,7.5%多IM + 7.5%空IF
345,2011-06-09,462720.1960880849,空仓,517012.29532464955,满仓中证1000指数,552037.5273132719,空仓,578387.5080793666,满仓中证1000指数,578128.0024236239,7.5%多IM + 7.5%空IF
346,2011-06-10,462720.1960880849,空仓,517878.56521162624,满仓中证1000指数,552037.5273132719,空仓,578387.5080793666,空仓,577628.8762871518,5%多IM + 5%空IF
347,2011-06-13,462720.1960880849,空仓,515853.16243417846,满仓沪深300指数,552037.5273132719,空仓,578387.5080793666,空仓,576502.085171756,5%多IF + 5%空IM
348,2011-06-14,469762.0138563219,满仓中证1000指数,523408.3833782648,满仓沪深300指数,560438.6036039386,满仓中证1000指数,578387.5080793666,空仓,576667.0332653273,5%多IM + 5%空IF
349,2011-06-15,465741.8116901106,满仓中证1000指数,518086.10605216754,满仓沪深300指数,555642.3952648665,满仓中证1000指数,573437.6938238415,满仓中证1000指数,577363.5937511915,7.5%多IM + 7.5%空IF
350,2011-06-16,454981.3460937483,满仓中证1000指数,510123.4966005317,满仓沪深300指数,555642.3952648665,空仓,573437.6938238415,空仓,577363.5937511915,空仓
351,2011-06-17,454981.3460937483,空仓,505678.7655917696,满仓沪深300指数,550801.0558627911,满仓沪深300指数,573437.6938238415,空仓,579466.8996223072,5%多IF + 5%空IM
352,2011-06-20,454981.3460937483,空仓,502660.7685836959,满仓沪深300指数,547513.7595558314,满仓沪深300指数,573437.6938238415,空仓,581881.8728810739,5%多IF + 5%空IM
353,2011-06-21,454981.3460937483,空仓,508636.4411255495,满仓沪深300指数,554022.6481418322,满仓沪深300指数,580254.7682716884,满仓沪深300指数,581560.1119041849,7.5%多IF + 7.5%空IM
354,2011-06-22,454981.3460937483,空仓,508550.59230271407,满仓沪深300指数,554372.5902099126,满仓中证1000指数,580254.7682716884,空仓,581560.1119041849,空仓
355,2011-06-23,454981.3460937483,空仓,517126.2078090575,满仓沪深300指数,554372.5902099126,空仓,580254.7682716884,空仓,581217.6148919021,5%多IF + 5%空IM
356,2011-06-24,465725.20618997177,满仓沪深300指数,529337.5471892138,满仓沪深300指数,567462.2900815274,满仓中证1000指数,580254.7682716884,空仓,581218.2281678069,5%多IF + 5%空IM
357,2011-06-27,467112.9349156205,满仓沪深300指数,537601.8195368815,满仓中证1000指数,569153.1663970072,满仓沪深300指数,580254.7682716884,空仓,577547.0314737518,5%多IF + 5%空IM
358,2011-06-28,467919.4820510352,满仓沪深300指数,539691.6969167766,满仓中证1000指数,571365.6967213528,满仓中证1000指数,582510.4550471383,满仓中证1000指数,578482.9797039292,7.5%多IM + 7.5%空IF
359,2011-06-29,461525.4077265047,满仓沪深300指数,534061.6891945223,满仓中证1000指数,571365.6967213528,空仓,576433.7664878275,满仓中证1000指数,579418.0994230146,5%多IM + 5%空IF
360,2011-06-30,468281.75908782735,满仓沪深300指数,542080.6368178148,满仓中证1000指数,571365.6967213528,空仓,576433.7664878275,空仓,579418.0994230146,空仓
361,2011-07-01,470866.3938134602,满仓中证1000指数,545072.5971297895,满仓中证1000指数,574519.2930170061,满仓中证1000指数,579615.3354919116,满仓中证1000指数,581009.1990546574,7.5%多IM + 7.5%空IF
362,2011-07-04,481680.39709155716,满仓中证1000指数,557590.8335756412,满仓中证1000指数,587713.8076386572,满仓中证1000指数,592926.8867523057,满仓中证1000指数,580695.7134191593,7.5%多IM + 7.5%空IF
363,2011-07-05,485906.42672438774,满仓中证1000指数,562482.8644739578,满仓中证1000指数,592870.1228669735,满仓中证1000指数,593025.6452264506,满仓沪深300指数,584444.2289017073,7.5%多IM + 7.5%空IF
364,2011-07-06,488435.7972462708,满仓中证1000指数,565410.8512183516,满仓中证1000指数,595956.289522957,满仓中证1000指数,596112.621449153,满仓中证1000指数,587959.6082824797,7.5%多IM + 7.5%空IF
365,2011-07-07,487579.8268139308,满仓中证1000指数,564419.9841003072,满仓中证1000指数,594911.8923561755,满仓中证1000指数,595067.9503149284,满仓中证1000指数,588890.8151836614,7.5%多IM + 7.5%空IF
366,2011-07-08,486106.05063949776,满仓中证1000指数,562713.9481258977,满仓中证1000指数,593113.6904523546,满仓中证1000指数,593269.2767047556,满仓中证1000指数,586487.4130986421,7.5%多IM + 7.5%空IF
367,2011-07-11,491164.79168326396,满仓中证1000指数,568569.9216146854,满仓中证1000指数,593881.1256199501,满仓沪深300指数,593269.2767047556,空仓,589159.670358744,5%多IM + 5%空IF
368,2011-07-12,483449.5243931609,满仓中证1000指数,559638.7665468787,满仓中证1000指数,584552.3795447226,满仓中证1000指数,583950.1416154982,满仓中证1000指数,590209.7602668203,7.5%多IM + 7.5%空IF
369,2011-07-13,493252.04857514886,满仓中证1000指数,570986.1198184323,满仓中证1000指数,596404.8864704836,满仓中证1000指数,583950.1416154982,空仓,592040.1694555221,7.5%多IM + 7.5%空IF
370,2011-07-14,498538.4781383641,满仓中证1000指数,577105.6644056533,满仓中证1000指数,602796.8567270517,满仓中证1000指数,590208.6281255843,满仓中证1000指数,595441.3480016437,7.5%多IM + 7.5%空IF
371,2011-07-15,502577.3783717149,满仓中证1000指数,581781.075241222,满仓中证1000指数,607680.4042806716,满仓中证1000指数,594990.1923786859,满仓中证1000指数,597175.3808583189,7.5%多IM + 7.5%空IF
372,2011-07-18,503163.1789314626,满仓中证1000指数,582459.1950575795,满仓中证1000指数,607680.4042806716,空仓,595683.7086465072,满仓中证1000指数,598597.6606508534,7.5%多IM + 7.5%空IF
373,2011-07-19,497491.7260635141,满仓中证1000指数,575893.9494064818,满仓中证1000指数,607680.4042806716,空仓,588969.4016000974,满仓中证1000指数,597487.4834130156,7.5%多IM + 7.5%空IF
374,2011-07-20,498253.89151696744,满仓中证1000指数,576776.2283472061,满仓中证1000指数,607680.4042806716,空仓,588969.4016000974,空仓,598689.1350195456,7.5%多IM + 7.5%空IF
375,2011-07-21,491266.38170650473,满仓中证1000指数,568687.5217206558,满仓中证1000指数,607680.4042806716,空仓,588969.4016000974,空仓,597101.9433656859,7.5%多IM + 7.5%空IF
376,2011-07-22,494322.0596714031,满仓中证1000指数,570331.9745608637,满仓沪深300指数,607680.4042806716,空仓,588969.4016000974,空仓,597101.9433656859,空仓
377,2011-07-25,472913.18769703433,满仓中证1000指数,551798.6973330351,满仓沪深300指数,581362.0320331824,满仓中证1000指数,563461.3946864288,满仓中证1000指数,592259.1630451711,7.5%多IM + 7.5%空IF
378,2011-07-26,472913.18769703433,空仓,553560.4517493419,满仓沪深300指数,581362.0320331824,空仓,563461.3946864288,空仓,591335.034176445,5%多IF + 5%空IM
379,2011-07-27,472913.18769703433,空仓,557703.3723910865,满仓沪深300指数,581362.0320331824,空仓,563461.3946864288,空仓,588386.5430202087,5%多IF + 5%空IM
380,2011-07-28,472913.18769703433,空仓,554162.0173598904,满仓沪深300指数,578557.8998465826,满仓中证1000指数,560743.6041433814,满仓中证1000指数,588835.6308645622,5%多IM + 5%空IF
381,2011-07-29,472913.18769703433,空仓,552503.2503812362,满仓沪深300指数,578557.8998465826,空仓,560743.6041433814,空仓,590904.6051966175,5%多IF + 5%空IM
382,2011-08-01,472913.18769703433,空仓,553552.0863437563,满仓沪深300指数,579656.1962481703,满仓沪深300指数,560743.6041433814,空仓,589562.5456894735,5%多IF + 5%空IM
383,2011-08-02,472913.18769703433,空仓,549585.3969130127,满仓沪深300指数,576871.6241398408,满仓中证1000指数,558049.8849868741,满仓中证1000指数,590258.8334893074,5%多IM + 5%空IF
384,2011-08-03,472913.18769703433,空仓,549304.1333874379,满仓沪深300指数,579611.8696012818,满仓中证1000指数,560700.7237534247,满仓中证1000指数,591811.791630214,5%多IM + 5%空IF
385,2011-08-04,472913.18769703433,空仓,551670.3736155415,满仓中证1000指数,582108.6666198645,满仓中证1000指数,563116.0571322041,满仓中证1000指数,592906.798058017,7.5%多IM + 7.5%空IF
386,2011-08-05,472913.18769703433,空仓,538458.3799712332,满仓中证1000指数,582108.6666198645,空仓,563116.0571322041,空仓,592105.1902068494,5%多IM + 5%空IF
387,2011-08-08,472913.18769703433,空仓,508845.68135417486,满仓中证1000指数,550095.4058959573,满仓中证1000指数,563116.0571322041,空仓,583549.1400831299,7.5%多IM + 7.5%空IF
388,2011-08-09,472913.18769703433,空仓,508025.6296099277,满仓中证1000指数,550940.6623880581,满仓沪深300指数,563981.320681028,满仓沪深300指数,584467.6918505008,5%多IF + 5%空IM
389,2011-08-10,472913.18769703433,空仓,512733.35302248556,满仓沪深300指数,556046.0667300515,满仓沪深300指数,569207.5689505375,满仓沪深300指数,581511.2412597915,7.5%多IF + 7.5%空IM
390,2011-08-11,472913.18769703433,空仓,520504.63697740756,满仓沪深300指数,566362.0877455854,满仓中证1000指数,579767.7681765225,满仓中证1000指数,582498.6118000585,5%多IM + 5%空IF
391,2011-08-12,472913.18769703433,空仓,522037.1434689386,满仓沪深300指数,573260.1671189229,满仓中证1000指数,586829.1237466023,满仓中证1000指数,585188.4031504263,5%多IM + 5%空IF
392,2011-08-15,472913.18769703433,空仓,530664.554854179,满仓中证1000指数,582734.1123245114,满仓中证1000指数,596527.3153920468,满仓中证1000指数,585951.8281503408,7.5%多IM + 7.5%空IF
393,2011-08-16,472913.18769703433,空仓,527406.1616308651,满仓中证1000指数,578679.5741718808,满仓沪深300指数,592864.5108119873,满仓中证1000指数,586191.3568930407,5%多IM + 5%空IF
394,2011-08-17,472913.18769703433,空仓,526667.7018217872,满仓中证1000指数,578679.5741718808,空仓,592864.5108119873,空仓,586951.096870046,5%多IM + 5%空IF
395,2011-08-18,472913.18769703433,空仓,516674.38252672384,满仓中证1000指数,578679.5741718808,空仓,592864.5108119873,空仓,586645.826848568,5%多IM + 5%空IF
396,2011-08-19,472913.18769703433,空仓,511827.12048479484,满仓沪深300指数,578679.5741718808,空仓,592864.5108119873,空仓,586765.3380925657,5%多IF + 5%空IM
397,2011-08-22,472913.18769703433,空仓,506380.65008138324,满仓沪深300指数,578679.5741718808,空仓,592864.5108119873,空仓,585290.2249994491,5%多IF + 5%空IM
398,2011-08-23,481284.45704367064,满仓中证1000指数,514258.7725486268,满仓沪深300指数,588923.0664381465,满仓中证1000指数,603359.0976308442,满仓中证1000指数,586231.2770249585,7.5%多IM + 7.5%空IF
399,2011-08-24,481146.16437605745,满仓中证1000指数,512255.8816853446,满仓沪深300指数,586629.3795009274,满仓沪深300指数,603185.7279366461,满仓中证1000指数,586231.2770249585,空仓
400,2011-08-25,489351.8636036006,满仓中证1000指数,520992.14106735756,满仓中证1000指数,596634.0404597593,满仓中证1000指数,613472.7488634641,满仓中证1000指数,579049.8341918481,7.5%多IM + 7.5%空IF
401,2011-08-26,491904.11044243723,满仓中证1000指数,523709.40985490434,满仓中证1000指数,596095.5192479815,满仓沪深300指数,612919.0290524792,满仓沪深300指数,579049.8341918481,空仓
402,2011-08-29,489060.63669515343,满仓中证1000指数,520682.08414951724,满仓中证1000指数,592649.7623944138,满仓中证1000指数,609376.023146808,满仓中证1000指数,583785.5330147586,7.5%多IM + 7.5%空IF
403,2011-08-30,489060.63669515343,空仓,515151.34778552066,满仓中证1000指数,586354.5782661897,满仓中证1000指数,602903.1710300107,满仓中证1000指数,580833.5938709981,7.5%多IM + 7.5%空IF
404,2011-08-31,489060.63669515343,空仓,512354.8564659362,满仓中证1000指数,587393.6886901372,满仓沪深300指数,602903.1710300107,空仓,580833.5938709981,空仓
405,2011-09-01,489060.63669515343,空仓,509488.1112028465,满仓中证1000指数,584867.9240555976,满仓沪深300指数,600310.7163667078,满仓沪深300指数,581209.7655080836,5%多IF + 5%空IM
406,2011-09-02,483767.0455437145,满仓沪深300指数,503973.4131166298,满仓沪深300指数,578537.3150569613,满仓沪深300指数,600310.7163667078,空仓,581515.6223822833,7.5%多IF + 7.5%空IM
